Département;Code Postal;Ville;Agence d'Intervention;Actif
1;1110.0;Plateau d'Hauteville;Marseile;Oui
1;1260.0;Haut Valromey;Marseile;Oui
1;1140.0;Illiat;Marseile;Oui
1;1200.0;Injoux-Génissiat;Marseile;Oui
1;1680.0;Innimond;Marseile;Oui
1;1430.0;Izenave;Marseile;Oui
1;1580.0;Izernore;Marseile;Oui
1;1300.0;Izieu;Marseile;Oui
1;1480.0;Jassans-Riottier;Marseile;Oui
1;1250.0;Jasseron;Marseile;Oui
1;1340.0;Jayat;Marseile;Oui
1;1250.0;Journans;Marseile;Oui
1;1800.0;Joyeux;Marseile;Oui
1;1640.0;Jujurieux;Marseile;Oui
1;1450.0;Labalme;Marseile;Oui
1;1150.0;Lagnieu;Marseile;Oui
1;1290.0;Laiz;Marseile;Oui
1;1130.0;Le Poizat-Lalleyriat;Marseile;Oui
1;1430.0;Lantenay;Marseile;Oui
1;1330.0;Lapeyrouse;Marseile;Oui
1;1350.0;Lavours;Marseile;Oui
1;1200.0;Léaz;Marseile;Oui
1;1410.0;Lélex;Marseile;Oui
1;1240.0;Lent;Marseile;Oui
1;1560.0;Lescheroux;Marseile;Oui
1;1150.0;Leyment;Marseile;Oui
1;1450.0;Leyssard;Marseile;Oui
1;1420.0;Surjoux-Lhopital;Marseile;Oui
1;1680.0;Lhuis;Marseile;Oui
1;1680.0;Lompnas;Marseile;Oui
1;1360.0;Loyettes;Marseile;Oui
1;1090.0;Lurcy;Marseile;Oui
1;1300.0;Magnieu;Marseile;Oui
1;1430.0;Maillat;Marseile;Oui
1;1340.0;Malafretaz;Marseile;Oui
1;1560.0;Mantenay-Montlin;Marseile;Oui
1;1570.0;Manziat;Marseile;Oui
1;1851.0;Marboz;Marseile;Oui
1;1680.0;Marchamp;Marseile;Oui
1;1300.0;Marignieu;Marseile;Oui
1;1240.0;Marlieux;Marseile;Oui
1;1340.0;Marsonnas;Marseile;Oui
1;1100.0;Martignat;Marseile;Oui
1;1600.0;Massieux;Marseile;Oui
1;1300.0;Massignieu-de-Rives;Marseile;Oui
1;1580.0;Matafelon-Granges;Marseile;Oui
1;1370.0;Meillonnas;Marseile;Oui
1;1450.0;Mérignat;Marseile;Oui
1;1480.0;Messimy-sur-Saône;Marseile;Oui
1;1800.0;Meximieux;Marseile;Oui
1;1250.0;Bohas-Meyriat-Rignat;Marseile;Oui
1;1660.0;Mézériat;Marseile;Oui
1;1170.0;Mijoux;Marseile;Oui
1;1390.0;Mionnay;Marseile;Oui
1;1700.0;Miribel;Marseile;Oui
1;1600.0;Misérieux;Marseile;Oui
1;1140.0;Mogneneins;Marseile;Oui
1;1250.0;Montagnat;Marseile;Oui
1;1470.0;Montagnieu;Marseile;Oui
1;1200.0;Montanges;Marseile;Oui
1;1090.0;Montceaux;Marseile;Oui
1;1310.0;Montcet;Marseile;Oui
1;1800.0;Le Montellier;Marseile;Oui
1;1390.0;Monthieux;Marseile;Oui
1;1120.0;Montluel;Marseile;Oui
1;1090.0;Montmerle-sur-Saône;Marseile;Oui
1;1310.0;Montracol;Marseile;Oui
1;1460.0;Montréal-la-Cluse;Marseile;Oui
1;1340.0;Montrevel-en-Bresse;Marseile;Oui
1;1460.0;Nurieux-Volognat;Marseile;Oui
1;1300.0;Murs-et-Gélignieux;Marseile;Oui
1;1130.0;Nantua;Marseile;Oui
1;1400.0;Neuville-les-Dames;Marseile;Oui
1;1160.0;Neuville-sur-Ain;Marseile;Oui
1;1130.0;Les Neyrolles;Marseile;Oui
1;1700.0;Neyron;Marseile;Oui
1;1120.0;Niévroz;Marseile;Oui
1;1230.0;Nivollet-Montgriffon;Marseile;Oui
1;1230.0;Oncieu;Marseile;Oui
1;1510.0;Ordonnaz;Marseile;Oui
1;1210.0;Ornex;Marseile;Oui
1;1430.0;Outriaz;Marseile;Oui
1;1100.0;Oyonnax;Marseile;Oui
1;1190.0;Ozan;Marseile;Oui
1;1600.0;Parcieux;Marseile;Oui
1;1300.0;Parves et Nattages;Marseile;Oui
1;1630.0;Péron;Marseile;Oui
1;1960.0;Péronnas;Marseile;Oui
1;1800.0;Pérouges;Marseile;Oui
1;1540.0;Perrex;Marseile;Oui
1;1430.0;Peyriat;Marseile;Oui
1;1300.0;Peyrieu;Marseile;Oui
1;1140.0;Peyzieux-sur-Saône;Marseile;Oui
1;1270.0;Pirajoux;Marseile;Oui
1;1120.0;Pizay;Marseile;Oui
1;1130.0;Plagne;Marseile;Oui
1;1330.0;Le Plantay;Marseile;Oui
1;1310.0;Polliat;Marseile;Oui
1;1350.0;Pollieu;Marseile;Oui
1;1450.0;Poncin;Marseile;Oui
1;1160.0;Pont-d'Ain;Marseile;Oui
1;1190.0;Pont-de-Vaux;Marseile;Oui
1;1290.0;Pont-de-Veyle;Marseile;Oui
1;1460.0;Port;Marseile;Oui
1;1550.0;Pougny;Marseile;Oui
1;1250.0;Pouillat;Marseile;Oui
1;1300.0;Prémeyzel;Marseile;Oui
1;1110.0;Prémillieu;Marseile;Oui
1;1280.0;Prévessin-Moëns;Marseile;Oui
1;1160.0;Priay;Marseile;Oui
1;1250.0;Ramasse;Marseile;Oui
1;1390.0;Rancé;Marseile;Oui
1;1990.0;Relevant;Marseile;Oui
1;1750.0;Replonges;Marseile;Oui
1;1250.0;Revonnas;Marseile;Oui
1;1600.0;Reyrieux;Marseile;Oui
1;1190.0;Reyssouze;Marseile;Oui
1;1800.0;Rignieux-le-Franc;Marseile;Oui
1;1400.0;Romans;Marseile;Oui
1;1510.0;Rossillon;Marseile;Oui
1;1260.0;Ruffieu;Marseile;Oui
1;1450.0;Saint-Alban;Marseile;Oui
1;1380.0;Saint-André-de-Bâgé;Marseile;Oui
1;1390.0;Saint-André-de-Corcy;Marseile;Oui
1;1290.0;Saint-André-d'Huiriat;Marseile;Oui
1;1240.0;Saint-André-le-Bouchoux;Marseile;Oui
1;1960.0;Saint-André-sur-Vieux-Jonc;Marseile;Oui
1;1190.0;Saint-Bénigne;Marseile;Oui
1;1300.0;Groslée-Saint-Benoit;Marseile;Oui
1;1600.0;Saint-Bernard;Marseile;Oui
1;1120.0;Sainte-Croix;Marseile;Oui
1;1380.0;Saint-Cyr-sur-Menthon;Marseile;Oui
1;1000.0;Saint-Denis-lès-Bourg;Marseile;Oui
1;1500.0;Saint-Denis-en-Bugey;Marseile;Oui
1;1340.0;Saint-Didier-d'Aussiat;Marseile;Oui
1;1600.0;Saint-Didier-de-Formans;Marseile;Oui
1;1140.0;Saint-Didier-sur-Chalaronne;Marseile;Oui
1;1800.0;Saint-Éloi;Marseile;Oui
1;1370.0;Saint-Étienne-du-Bois;Marseile;Oui
1;1140.0;Saint-Étienne-sur-Chalaronne;Marseile;Oui
1;1190.0;Saint-Étienne-sur-Reyssouze;Marseile;Oui
1;1600.0;Sainte-Euphémie;Marseile;Oui
1;1630.0;Saint-Genis-Pouilly;Marseile;Oui
1;1380.0;Saint-Genis-sur-Menthon;Marseile;Oui
1;1400.0;Saint-Georges-sur-Renon;Marseile;Oui
1;1130.0;Saint-Germain-de-Joux;Marseile;Oui
1;1300.0;Saint-Germain-les-Paroisses;Marseile;Oui
1;1240.0;Saint-Germain-sur-Renon;Marseile;Oui
1;1630.0;Saint-Jean-de-Gonville;Marseile;Oui
1;1800.0;Saint-Jean-de-Niost;Marseile;Oui
1;1390.0;Saint-Jean-de-Thurigneux;Marseile;Oui
1;1640.0;Saint-Jean-le-Vieux;Marseile;Oui
1;1560.0;Saint-Jean-sur-Reyssouze;Marseile;Oui
1;1290.0;Saint-Jean-sur-Veyle;Marseile;Oui
1;1150.0;Sainte-Julie;Marseile;Oui
1;1560.0;Saint-Julien-sur-Reyssouze;Marseile;Oui
1;1540.0;Saint-Julien-sur-Veyle;Marseile;Oui
1;1250.0;Saint-Just;Marseile;Oui
1;1750.0;Saint-Laurent-sur-Saône;Marseile;Oui
1;1390.0;Saint-Marcel;Marseile;Oui
1;1510.0;Saint-Martin-de-Bavel;Marseile;Oui
1;1430.0;Saint-Martin-du-Frêne;Marseile;Oui
1;1160.0;Saint-Martin-du-Mont;Marseile;Oui
1;1310.0;Saint-Martin-le-Châtel;Marseile;Oui
1;1700.0;Saint-Maurice-de-Beynost;Marseile;Oui
1;1800.0;Saint-Maurice-de-Gourdans;Marseile;Oui
1;1500.0;Saint-Maurice-de-Rémens;Marseile;Oui
1;1560.0;Saint-Nizier-le-Bouchoux;Marseile;Oui
1;1320.0;Saint-Nizier-le-Désert;Marseile;Oui
1;1330.0;Sainte-Olive;Marseile;Oui
1;1240.0;Saint-Paul-de-Varax;Marseile;Oui
1;1230.0;Saint-Rambert-en-Bugey;Marseile;Oui
1;1310.0;Saint-Rémy;Marseile;Oui
1;1150.0;Saint-Sorlin-en-Bugey;Marseile;Oui
1;1340.0;Saint-Sulpice;Marseile;Oui
1;1560.0;Saint-Trivier-de-Courtes;Marseile;Oui
1;1990.0;Saint-Trivier-sur-Moignans;Marseile;Oui
1;1150.0;Saint-Vulbas;Marseile;Oui
1;1270.0;Salavre;Marseile;Oui
1;1580.0;Samognat;Marseile;Oui
1;1400.0;Sandrans;Marseile;Oui
1;1150.0;Sault-Brénaz;Marseile;Oui
1;1220.0;Sauverny;Marseile;Oui
1;1480.0;Savigneux;Marseile;Oui
1;1170.0;Ségny;Marseile;Oui
1;1470.0;Seillonnaz;Marseile;Oui
1;1630.0;Sergy;Marseile;Oui
1;1190.0;Sermoyer;Marseile;Oui
1;1470.0;Serrières-de-Briord;Marseile;Oui
1;1450.0;Serrières-sur-Ain;Marseile;Oui
1;1960.0;Servas;Marseile;Oui
1;1560.0;Servignat;Marseile;Oui
1;1420.0;Seyssel;Marseile;Oui
1;1250.0;Simandre-sur-Suran;Marseile;Oui
1;1580.0;Sonthonnax-la-Montagne;Marseile;Oui
1;1150.0;Souclin;Marseile;Oui
1;1400.0;Sulignat;Marseile;Oui
1;1510.0;Talissieu;Marseile;Oui
1;1230.0;Tenay;Marseile;Oui
1;1120.0;Thil;Marseile;Oui
1;1710.0;Thoiry;Marseile;Oui
1;1140.0;Thoissey;Marseile;Oui
1;1230.0;Torcieu;Marseile;Oui
1;1250.0;Tossiat;Marseile;Oui
1;1600.0;Toussieux;Marseile;Oui
1;1390.0;Tramoyes;Marseile;Oui
1;1160.0;La Tranclière;Marseile;Oui
1;1370.0;Val-Revermont;Marseile;Oui
1;1600.0;Trévoux;Marseile;Oui
1;1140.0;Valeins;Marseile;Oui
1;1660.0;Vandeins;Marseile;Oui
1;1160.0;Varambon;Marseile;Oui
1;1150.0;Vaux-en-Bugey;Marseile;Oui
1;1270.0;Verjon;Marseile;Oui
1;1560.0;Vernoux;Marseile;Oui
1;1330.0;Versailleux;Marseile;Oui
1;1210.0;Versonnex;Marseile;Oui
1;1170.0;Vesancy;Marseile;Oui
1;1560.0;Vescours;Marseile;Oui
1;1570.0;Vésines;Marseile;Oui
1;1430.0;Vieu-d'Izenave;Marseile;Oui
1;1330.0;Villars-les-Dombes;Marseile;Oui
1;1150.0;Villebois;Marseile;Oui
1;1270.0;Villemotier;Marseile;Oui
1;1480.0;Villeneuve;Marseile;Oui
1;1250.0;Villereversure;Marseile;Oui
1;1200.0;Villes;Marseile;Oui
1;1320.0;Villette-sur-Ain;Marseile;Oui
1;1800.0;Villieu-Loyes-Mollon;Marseile;Oui
1;1440.0;Viriat;Marseile;Oui
1;1510.0;Virieu-le-Grand;Marseile;Oui
1;1260.0;Arvière-en-Valromey;Marseile;Oui
1;1300.0;Virignin;Marseile;Oui
1;1350.0;Vongnes;Marseile;Oui
1;1540.0;Vonnas;Marseile;Oui
2;2300.0;Abbécourt;Marseile;Oui
2;2800.0;Achery;Marseile;Oui
2;2200.0;Acy;Marseile;Oui
2;2340.0;Agnicourt-et-Séchelles;Marseile;Oui
2;2190.0;Aguilcourt;Marseile;Oui
2;2110.0;Aisonville-et-Bernoville;Marseile;Oui
2;2820.0;Aizelles;Marseile;Oui
2;2370.0;Aizy-Jouy;Marseile;Oui
2;2240.0;Alaincourt;Marseile;Oui
2;2320.0;Allemant;Marseile;Oui
2;2290.0;Ambleny;Marseile;Oui
2;2200.0;Ambrief;Marseile;Oui
2;2190.0;Amifontaine;Marseile;Oui
2;2700.0;Amigny-Rouy;Marseile;Oui
2;2600.0;Ancienville;Marseile;Oui
2;2800.0;Andelain;Marseile;Oui
2;2800.0;Anguilcourt-le-Sart;Marseile;Oui
2;2320.0;Anizy-le-Grand;Marseile;Oui
2;2480.0;Annois;Marseile;Oui
2;2500.0;Any-Martin-Rieux;Marseile;Oui
2;2360.0;Archon;Marseile;Oui
2;2130.0;Arcy-Sainte-Restitue;Marseile;Oui
2;2210.0;Armentières-sur-Ourcq;Marseile;Oui
2;2860.0;Arrancy;Marseile;Oui
2;2480.0;Artemps;Marseile;Oui
2;2270.0;Assis-sur-Serre;Marseile;Oui
2;2840.0;Athies-sous-Laon;Marseile;Oui
2;2490.0;Attilly;Marseile;Oui
2;2420.0;Aubencheul-aux-Bois;Marseile;Oui
2;2500.0;Aubenton;Marseile;Oui
2;2590.0;Aubigny-aux-Kaisnes;Marseile;Oui
2;2820.0;Aubigny-en-Laonnois;Marseile;Oui
2;2300.0;Audignicourt;Marseile;Oui
2;2120.0;Audigny;Marseile;Oui
2;2220.0;Augy;Marseile;Oui
2;2000.0;Aulnois-sous-Laon;Marseile;Oui
2;2360.0;Les Autels;Marseile;Oui
2;2250.0;Autremencourt;Marseile;Oui
2;2580.0;Autreppes;Marseile;Oui
2;2300.0;Autreville;Marseile;Oui
2;2400.0;Azy-sur-Marne;Marseile;Oui
2;2290.0;Bagneux;Marseile;Oui
2;2140.0;Bancigny;Marseile;Oui
2;2000.0;Barenton-Bugny;Marseile;Oui
2;2000.0;Barenton-Cel;Marseile;Oui
2;2270.0;Barenton-sur-Serre;Marseile;Oui
2;2700.0;Barisis-aux-Bois;Marseile;Oui
2;2170.0;Barzy-en-Thiérache;Marseile;Oui
2;2850.0;Barzy-sur-Marne;Marseile;Oui
2;2380.0;Bassoles-Aulers;Marseile;Oui
2;2330.0;Vallées en Champagne;Marseile;Oui
2;2220.0;Bazoches-et-Saint-Thibaut;Marseile;Oui
2;2500.0;Beaumé;Marseile;Oui
2;2300.0;Beaumont-en-Beine;Marseile;Oui
2;2110.0;Beaurevoir;Marseile;Oui
2;2160.0;Beaurieux;Marseile;Oui
2;2800.0;Beautor;Marseile;Oui
2;2590.0;Beauvois-en-Vermandois;Marseile;Oui
2;2110.0;Becquigny;Marseile;Oui
2;2400.0;Belleau;Marseile;Oui
2;2420.0;Bellenglise;Marseile;Oui
2;2200.0;Belleu;Marseile;Oui
2;2420.0;Bellicourt;Marseile;Oui
2;2440.0;Benay;Marseile;Oui
2;2450.0;Bergues-sur-Sambre;Marseile;Oui
2;2250.0;Berlancourt;Marseile;Oui
2;2340.0;Berlise;Marseile;Oui
2;2120.0;Bernot;Marseile;Oui
2;2290.0;Berny-Rivière;Marseile;Oui
2;2820.0;Berrieux;Marseile;Oui
2;2190.0;Berry-au-Bac;Marseile;Oui
2;2800.0;Bertaucourt-Epourdon;Marseile;Oui
2;2240.0;Berthenicourt;Marseile;Oui
2;2190.0;Bertricourt;Marseile;Oui
2;2300.0;Besmé;Marseile;Oui
2;2500.0;Besmont;Marseile;Oui
2;2870.0;Besny-et-Loizy;Marseile;Oui
2;2300.0;Béthancourt-en-Vaux;Marseile;Oui
2;2210.0;Beugneux;Marseile;Oui
2;2130.0;Beuvardes;Marseile;Oui
2;2310.0;Bézu-le-Guéry;Marseile;Oui
2;2400.0;Bézu-Saint-Germain;Marseile;Oui
2;2300.0;Bichancourt;Marseile;Oui
2;2290.0;Bieuxy;Marseile;Oui
2;2860.0;Bièvres;Marseile;Oui
2;2200.0;Billy-sur-Aisne;Marseile;Oui
2;2210.0;Billy-sur-Ourcq;Marseile;Oui
2;2160.0;Blanzy-lès-Fismes;Marseile;Oui
2;2300.0;Blérancourt;Marseile;Oui
2;2400.0;Blesmes;Marseile;Oui
2;2110.0;Bohain-en-Vermandois;Marseile;Oui
2;2270.0;Bois-lès-Pargny;Marseile;Oui
2;2350.0;Boncourt;Marseile;Oui
2;2400.0;Bonneil;Marseile;Oui
2;2400.0;Bonnesvalyn;Marseile;Oui
2;2420.0;Bony;Marseile;Oui
2;2250.0;Bosmont-sur-Serre;Marseile;Oui
2;2860.0;Bouconville-Vauclair;Marseile;Oui
2;2450.0;Boué;Marseile;Oui
2;2160.0;Bouffignereux;Marseile;Oui
2;2400.0;Bouresches;Marseile;Oui
2;2160.0;Bourg-et-Comin;Marseile;Oui
2;2300.0;Bourguignon-sous-Coucy;Marseile;Oui
2;2000.0;Bourguignon-sous-Montbavin;Marseile;Oui
2;2140.0;La Bouteille;Marseile;Oui
2;2220.0;Braine;Marseile;Oui
2;2320.0;Brancourt-en-Laonnois;Marseile;Oui
2;2110.0;Brancourt-le-Grand;Marseile;Oui
2;2400.0;Brasles;Marseile;Oui
2;2000.0;Braye-en-Laonnois;Marseile;Oui
2;2140.0;Braye-en-Thiérache;Marseile;Oui
2;2480.0;Bray-Saint-Christophe;Marseile;Oui
2;2880.0;Braye;Marseile;Oui
2;2210.0;Brécy;Marseile;Oui
2;2220.0;Brenelle;Marseile;Oui
2;2210.0;Breny;Marseile;Oui
2;2870.0;Brie;Marseile;Oui
2;2240.0;Brissay-Choigny;Marseile;Oui
2;2240.0;Brissy-Hamégicourt;Marseile;Oui
2;2810.0;Brumetz;Marseile;Oui
2;2360.0;Brunehamel;Marseile;Oui
2;2130.0;Bruyères-sur-Fère;Marseile;Oui
2;2860.0;Bruyères-et-Montbérault;Marseile;Oui
2;2220.0;Bruys;Marseile;Oui
2;2500.0;Bucilly;Marseile;Oui
2;2880.0;Bucy-le-Long;Marseile;Oui
2;2870.0;Bucy-lès-Cerny;Marseile;Oui
2;2350.0;Bucy-lès-Pierrepont;Marseile;Oui
2;2500.0;Buire;Marseile;Oui
2;2620.0;Buironfosse;Marseile;Oui
2;2140.0;Burelles;Marseile;Oui
2;2810.0;Bussiares;Marseile;Oui
2;2200.0;Buzancy;Marseile;Oui
2;2300.0;Caillouël-Crépigny;Marseile;Oui
2;2300.0;Camelin;Marseile;Oui
2;2260.0;La Capelle;Marseile;Oui
2;2680.0;Castres;Marseile;Oui
2;2420.0;Le Catelet;Marseile;Oui
2;2490.0;Caulaincourt;Marseile;Oui
2;2300.0;Caumont;Marseile;Oui
2;2330.0;Celles-lès-Condé;Marseile;Oui
2;2370.0;Celles-sur-Aisne;Marseile;Oui
2;2240.0;Cerizy;Marseile;Oui
2;2860.0;Cerny-en-Laonnois;Marseile;Oui
2;2870.0;Cerny-lès-Bucy;Marseile;Oui
2;2220.0;Cerseuil;Marseile;Oui
2;2320.0;Cessières-Suzy;Marseile;Oui
2;2200.0;Chacrise;Marseile;Oui
2;2000.0;Chaillevois;Marseile;Oui
2;2270.0;Chalandry;Marseile;Oui
2;2000.0;Chambry;Marseile;Oui
2;2860.0;Chamouille;Marseile;Oui
2;2670.0;Champs;Marseile;Oui
2;2340.0;Chaourse;Marseile;Oui
2;2570.0;La Chapelle-sur-Chézy;Marseile;Oui
2;2310.0;Charly-sur-Marne;Marseile;Oui
2;2850.0;Le Charmel;Marseile;Oui
2;2800.0;Charmes;Marseile;Oui
2;2400.0;Chartèves;Marseile;Oui
2;2370.0;Chassemy;Marseile;Oui
2;2400.0;Château-Thierry;Marseile;Oui
2;2270.0;Châtillon-lès-Sons;Marseile;Oui
2;2240.0;Châtillon-sur-Oise;Marseile;Oui
2;2160.0;Chaudardes;Marseile;Oui
2;2200.0;Chaudun;Marseile;Oui
2;2300.0;Chauny;Marseile;Oui
2;2000.0;Chavignon;Marseile;Oui
2;2880.0;Chavigny;Marseile;Oui
2;2370.0;Chavonne;Marseile;Oui
2;2860.0;Chérêt;Marseile;Oui
2;2860.0;Chermizy-Ailles;Marseile;Oui
2;2220.0;Chéry-Chartreuve;Marseile;Oui
2;2000.0;Chéry-lès-Pouilly;Marseile;Oui
2;2360.0;Chéry-lès-Rozoy;Marseile;Oui
2;2250.0;Chevennes;Marseile;Oui
2;2000.0;Chevregny;Marseile;Oui
2;2270.0;Chevresis-Monceau;Marseile;Oui
2;2810.0;Chézy-en-Orxois;Marseile;Oui
2;2570.0;Chézy-sur-Marne;Marseile;Oui
2;2400.0;Chierry;Marseile;Oui
2;2120.0;Chigny;Marseile;Oui
